SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY SINH,GIỚI TÍNH,TIẾNG VIỆT,TIẾNG ANH,TOÁN HỌC,LOGIC-PTSL,HÓA HỌC,VẬT LÝ,SINH HỌC,ĐỊA LÝ,LỊCH SỬ,KTPL
101552,5611BT,Phạm Trung Khoa,16/12/2785,NAM,1,2,3,N/V,25,25,25,25,25,25
101553,5611BT,Phạm Hoàng Hiếu,29/04/2786,NAM,1,2,3,10,25,25,25,25,25,25
101554,5611BT,Phạm Trung Khoa,16/12/2786,NAM,1,2,3,N/V,25,25,25,25,25,25
101555,5611BT,Phạm Hoàng Hiếu,29/04/2787,NAM,1,2,3,10,25,25,25,25,25,25
101556,5611BT,Phạm Trung Khoa,16/12/2787,NAM,1,2,3,N/V,25,25,25,25,25,25
101557,5611BT,Phạm Hoàng Hiếu,29/04/2788,NAM,1,2,3,10,25,25,25,25,25,25
101558,5611BT,Phạm Trung Khoa,16/12/2788,NAM,1,2,3,N/V,25,25,25,25,25,25
101559,5611BT,Phạm Hoàng Hiếu,29/04/2789,NAM,1,2,3,10,25,25,25,25,25,25
101560,5611BT,Phạm Trung Khoa,16/12/2789,NAM,1,2,3,N/V,25,25,25,25,25,25
101561,5611BT,Phạm Hoàng Hiếu,29/04/2790,NAM,1,2,3,10,25,25,25,25,25,25
101562,5611BT,Phạm Trung Khoa,16/12/2790,NAM,1,2,3,N/V,25,25,25,25,25,25
101563,5611BT,Phạm Hoàng Hiếu,29/04/2791,NAM,1,2,3,10,25,25,25,25,25,25
101564,5611BT,Phạm Trung Khoa,16/12/2791,NAM,1,2,3,N/V,25,25,25,25,25,25
101565,5611BT,Phạm Hoàng Hiếu,29/04/2792,NAM,1,2,3,10,25,25,25,25,25,25
101566,5611BT,Phạm Trung Khoa,16/12/2792,NAM,1,2,3,N/V,25,25,25,25,25,25
101567,5611BT,Phạm Hoàng Hiếu,29/04/2793,NAM,1,2,3,10,25,25,25,25,25,25
101568,5611BT,Phạm Trung Khoa,16/12/2793,NAM,1,2,3,N/V,25,25,25,25,25,25
101569,5611BT,Phạm Hoàng Hiếu,29/04/2794,NAM,1,2,3,10,25,25,25,25,25,25
101570,5611BT,Phạm Trung Khoa,16/12/2794,NAM,1,2,3,N/V,25,25,25,25,25,25
101571,5611BT,Phạm Hoàng Hiếu,29/04/2795,NAM,1,2,3,10,25,25,25,25,25,25
101572,5611BT,Phạm Trung Khoa,16/12/2795,NAM,1,2,3,N/V,25,25,25,25,25,25
101573,5611BT,Phạm Hoàng Hiếu,29/04/2796,NAM,1,2,3,10,25,25,25,25,25,25
101574,5611BT,Phạm Trung Khoa,16/12/2796,NAM,1,2,3,N/V,25,25,25,25,25,25
101575,5611BT,Phạm Hoàng Hiếu,29/04/2797,NAM,1,2,3,10,25,25,25,25,25,25
101576,5611BT,Phạm Trung Khoa,16/12/2797,NAM,1,2,3,N/V,25,25,25,25,25,25
101577,5611BT,Phạm Hoàng Hiếu,29/04/2798,NAM,1,2,3,10,25,25,25,25,25,25
101578,5611BT,Phạm Trung Khoa,16/12/2798,NAM,1,2,3,N/V,25,25,25,25,25,25
101579,5611BT,Phạm Hoàng Hiếu,29/04/2799,NAM,1,2,3,10,25,25,25,25,25,25
101580,5611BT,Phạm Trung Khoa,16/12/2799,NAM,1,2,3,N/V,25,25,25,25,25,25
101581,5611BT,Phạm Hoàng Hiếu,29/04/2800,NAM,1,2,3,10,25,25,25,25,25,25
101582,5611BT,Phạm Trung Khoa,16/12/2800,NAM,1,2,3,N/V,25,25,25,25,25,25
101583,5611BT,Phạm Hoàng Hiếu,29/04/2801,NAM,1,2,3,10,25,25,25,25,25,25
101584,5611BT,Phạm Trung Khoa,16/12/2801,NAM,1,2,3,N/V,25,25,25,25,25,25
101585,5611BT,Phạm Hoàng Hiếu,29/04/2802,NAM,1,2,3,10,25,25,25,25,25,25
101586,5611BT,Phạm Trung Khoa,16/12/2802,NAM,1,2,3,N/V,25,25,25,25,25,25
101587,5611BT,Phạm Hoàng Hiếu,29/04/2803,NAM,1,2,3,10,25,25,25,25,25,25
101588,5611BT,Phạm Trung Khoa,16/12/2803,NAM,1,2,3,N/V,25,25,25,25,25,25
101589,5611BT,Phạm Hoàng Hiếu,29/04/2804,NAM,1,2,3,10,25,25,25,25,25,25
101590,5611BT,Phạm Trung Khoa,16/12/2804,NAM,1,2,3,N/V,25,25,25,25,25,25
101591,5611BT,Phạm Hoàng Hiếu,29/04/2805,NAM,1,2,3,10,25,25,25,25,25,25
101592,5611BT,Phạm Trung Khoa,16/12/2805,NAM,1,2,3,N/V,25,25,25,25,25,25
101593,5611BT,Phạm Hoàng Hiếu,29/04/2806,NAM,1,2,3,10,25,25,25,25,25,25
101594,5611BT,Phạm Trung Khoa,16/12/2806,NAM,1,2,3,N/V,25,25,25,25,25,25
101595,5611BT,Phạm Hoàng Hiếu,29/04/2807,NAM,1,2,3,10,25,25,25,25,25,25
101596,5611BT,Phạm Trung Khoa,16/12/2807,NAM,1,2,3,N/V,25,25,25,25,25,25
101597,5611BT,Phạm Hoàng Hiếu,29/04/2808,NAM,1,2,3,10,25,25,25,25,25,25
101598,5611BT,Phạm Trung Khoa,16/12/2808,NAM,1,2,3,N/V,25,25,25,25,25,25
101599,5611BT,Phạm Hoàng Hiếu,29/04/2809,NAM,1,2,3,10,25,25,25,25,25,25
101600,5611BT,Phạm Trung Khoa,16/12/2809,NAM,1,2,3,N/V,25,25,25,25,25,25
101601,5611BT,Phạm Hoàng Hiếu,29/04/2810,NAM,1,2,3,10,25,25,25,25,25,25
101602,5611BT,Phạm Trung Khoa,16/12/2810,NAM,1,2,3,N/V,25,25,25,25,25,25
101603,5611BT,Phạm Hoàng Hiếu,29/04/2811,NAM,1,2,3,10,25,25,25,25,25,25
101604,5611BT,Phạm Trung Khoa,16/12/2811,NAM,1,2,3,N/V,25,25,25,25,25,25
101605,5611BT,Phạm Hoàng Hiếu,29/04/2812,NAM,1,2,3,10,25,25,25,25,25,25
101606,5611BT,Phạm Trung Khoa,16/12/2812,NAM,1,2,3,N/V,25,25,25,25,25,25
101607,5611BT,Phạm Hoàng Hiếu,29/04/2813,NAM,1,2,3,10,25,25,25,25,25,25
101608,5611BT,Phạm Trung Khoa,16/12/2813,NAM,1,2,3,N/V,25,25,25,25,25,25
101609,5611BT,Phạm Hoàng Hiếu,29/04/2814,NAM,1,2,3,10,25,25,25,25,25,25
101610,5611BT,Phạm Trung Khoa,16/12/2814,NAM,1,2,3,N/V,25,25,25,25,25,25
101611,5611BT,Phạm Hoàng Hiếu,29/04/2815,NAM,1,2,3,10,25,25,25,25,25,25
101612,5611BT,Phạm Trung Khoa,16/12/2815,NAM,1,2,3,N/V,25,25,25,25,25,25
101613,5611BT,Phạm Hoàng Hiếu,29/04/2816,NAM,1,2,3,10,25,25,25,25,25,25
101614,5611BT,Phạm Trung Khoa,16/12/2816,NAM,1,2,3,N/V,25,25,25,25,25,25
101615,5611BT,Phạm Hoàng Hiếu,29/04/2817,NAM,1,2,3,10,25,25,25,25,25,25
101616,5611BT,Phạm Trung Khoa,16/12/2817,NAM,1,2,3,N/V,25,25,25,25,25,25
101617,5611BT,Phạm Hoàng Hiếu,29/04/2818,NAM,1,2,3,10,25,25,25,25,25,25
101618,5611BT,Phạm Trung Khoa,16/12/2818,NAM,1,2,3,N/V,25,25,25,25,25,25
101619,5611BT,Phạm Hoàng Hiếu,29/04/2819,NAM,1,2,3,10,25,25,25,25,25,25
101620,5611BT,Phạm Trung Khoa,16/12/2819,NAM,1,2,3,N/V,25,25,25,25,25,25
101621,5611BT,Phạm Hoàng Hiếu,29/04/2820,NAM,1,2,3,10,25,25,25,25,25,25
101622,5611BT,Phạm Trung Khoa,16/12/2820,NAM,1,2,3,N/V,25,25,25,25,25,25
101623,5611BT,Phạm Hoàng Hiếu,29/04/2821,NAM,1,2,3,10,25,25,25,25,25,25
101624,5611BT,Phạm Trung Khoa,16/12/2821,NAM,1,2,3,N/V,25,25,25,25,25,25
101625,5611BT,Phạm Hoàng Hiếu,29/04/2822,NAM,1,2,3,10,25,25,25,25,25,25
101626,5611BT,Phạm Trung Khoa,16/12/2822,NAM,1,2,3,N/V,25,25,25,25,25,25
101627,5611BT,Phạm Hoàng Hiếu,29/04/2823,NAM,1,2,3,10,25,25,25,25,25,25
101628,5611BT,Phạm Trung Khoa,16/12/2823,NAM,1,2,3,N/V,25,25,25,25,25,25
101629,5611BT,Phạm Hoàng Hiếu,29/04/2824,NAM,1,2,3,10,25,25,25,25,25,25
101630,5611BT,Phạm Trung Khoa,16/12/2824,NAM,1,2,3,N/V,25,25,25,25,25,25
101631,5611BT,Phạm Hoàng Hiếu,29/04/2825,NAM,1,2,3,10,25,25,25,25,25,25
101632,5611BT,Phạm Trung Khoa,16/12/2825,NAM,1,2,3,N/V,25,25,25,25,25,25
101633,5611BT,Phạm Hoàng Hiếu,29/04/2826,NAM,1,2,3,10,25,25,25,25,25,25
101634,5611BT,Phạm Trung Khoa,16/12/2826,NAM,1,2,3,N/V,25,25,25,25,25,25
101635,5611BT,Phạm Hoàng Hiếu,29/04/2827,NAM,1,2,3,10,25,25,25,25,25,25
101636,5611BT,Phạm Trung Khoa,16/12/2827,NAM,1,2,3,N/V,25,25,25,25,25,25
101637,5611BT,Phạm Hoàng Hiếu,29/04/2828,NAM,1,2,3,10,25,25,25,25,25,25
101638,5611BT,Phạm Trung Khoa,16/12/2828,NAM,1,2,3,N/V,25,25,25,25,25,25
101639,5611BT,Phạm Hoàng Hiếu,29/04/2829,NAM,1,2,3,10,25,25,25,25,25,25
101640,5611BT,Phạm Trung Khoa,16/12/2829,NAM,1,2,3,N/V,25,25,25,25,25,25
101641,5611BT,Phạm Hoàng Hiếu,29/04/2830,NAM,1,2,3,10,25,25,25,25,25,25
101642,5611BT,Phạm Trung Khoa,16/12/2830,NAM,1,2,3,N/V,25,25,25,25,25,25
101643,5611BT,Phạm Hoàng Hiếu,29/04/2831,NAM,1,2,3,10,25,25,25,25,25,25
101644,5611BT,Phạm Trung Khoa,16/12/2831,NAM,1,2,3,N/V,25,25,25,25,25,25
101645,5611BT,Phạm Hoàng Hiếu,29/04/2832,NAM,1,2,3,10,25,25,25,25,25,25
101646,5611BT,Phạm Trung Khoa,16/12/2832,NAM,1,2,3,N/V,25,25,25,25,25,25
101647,5611BT,Phạm Hoàng Hiếu,29/04/2833,NAM,1,2,3,10,25,25,25,25,25,25
101648,5611BT,Phạm Trung Khoa,16/12/2833,NAM,1,2,3,N/V,25,25,25,25,25,25
101649,5611BT,Phạm Hoàng Hiếu,29/04/2834,NAM,1,2,3,10,25,25,25,25,25,25
101650,5611BT,Phạm Trung Khoa,16/12/2834,NAM,1,2,3,N/V,25,25,25,25,25,25
101651,5611BT,Phạm Hoàng Hiếu,29/04/2835,NAM,1,2,3,10,25,25,25,25,25,25
101652,5611BT,Phạm Trung Khoa,16/12/2835,NAM,1,2,3,N/V,25,25,25,25,25,25
101653,5611BT,Phạm Hoàng Hiếu,29/04/2836,NAM,1,2,3,10,25,25,25,25,25,25
101654,5611BT,Phạm Trung Khoa,16/12/2836,NAM,1,2,3,N/V,25,25,25,25,25,25
101655,5611BT,Phạm Hoàng Hiếu,29/04/2837,NAM,1,2,3,10,25,25,25,25,25,25
101656,5611BT,Phạm Trung Khoa,16/12/2837,NAM,1,2,3,N/V,25,25,25,25,25,25
101657,5611BT,Phạm Hoàng Hiếu,29/04/2838,NAM,1,2,3,10,25,25,25,25,25,25
101658,5611BT,Phạm Trung Khoa,16/12/2838,NAM,1,2,3,N/V,25,25,25,25,25,25
101659,5611BT,Phạm Hoàng Hiếu,29/04/2839,NAM,1,2,3,10,25,25,25,25,25,25
101660,5611BT,Phạm Trung Khoa,16/12/2839,NAM,1,2,3,N/V,25,25,25,25,25,25
101661,5611BT,Phạm Hoàng Hiếu,29/04/2840,NAM,1,2,3,10,25,25,25,25,25,25
101662,5611BT,Phạm Trung Khoa,16/12/2840,NAM,1,2,3,N/V,25,25,25,25,25,25
101663,5611BT,Phạm Hoàng Hiếu,29/04/2841,NAM,1,2,3,10,25,25,25,25,25,25
101664,5611BT,Phạm Trung Khoa,16/12/2841,NAM,1,2,3,N/V,25,25,25,25,25,25
101665,5611BT,Phạm Hoàng Hiếu,29/04/2842,NAM,1,2,3,10,25,25,25,25,25,25
101666,5611BT,Phạm Trung Khoa,16/12/2842,NAM,1,2,3,N/V,25,25,25,25,25,25
101667,5611BT,Phạm Hoàng Hiếu,29/04/2843,NAM,1,2,3,10,25,25,25,25,25,25
101668,5611BT,Phạm Trung Khoa,16/12/2843,NAM,1,2,3,N/V,25,25,25,25,25,25
101669,5611BT,Phạm Hoàng Hiếu,29/04/2844,NAM,1,2,3,10,25,25,25,25,25,25
101670,5611BT,Phạm Trung Khoa,16/12/2844,NAM,1,2,3,N/V,25,25,25,25,25,25
101671,5611BT,Phạm Hoàng Hiếu,29/04/2845,NAM,1,2,3,10,25,25,25,25,25,25
101672,5611BT,Phạm Trung Khoa,16/12/2845,NAM,1,2,3,N/V,25,25,25,25,25,25
101673,5611BT,Phạm Hoàng Hiếu,29/04/2846,NAM,1,2,3,10,25,25,25,25,25,25
101674,5611BT,Phạm Trung Khoa,16/12/2846,NAM,1,2,3,N/V,25,25,25,25,25,25
101675,5611BT,Phạm Hoàng Hiếu,29/04/2847,NAM,1,2,3,10,25,25,25,25,25,25
101676,5611BT,Phạm Trung Khoa,16/12/2847,NAM,1,2,3,N/V,25,25,25,25,25,25
101677,5611BT,Phạm Hoàng Hiếu,29/04/2848,NAM,1,2,3,10,25,25,25,25,25,25
101678,5611BT,Phạm Trung Khoa,16/12/2848,NAM,1,2,3,N/V,25,25,25,25,25,25
101679,5611BT,Phạm Hoàng Hiếu,29/04/2849,NAM,1,2,3,10,25,25,25,25,25,25
101680,5611BT,Phạm Trung Khoa,16/12/2849,NAM,1,2,3,N/V,25,25,25,25,25,25
101681,5611BT,Phạm Hoàng Hiếu,29/04/2850,NAM,1,2,3,10,25,25,25,25,25,25
101682,5611BT,Phạm Trung Khoa,16/12/2850,NAM,1,2,3,N/V,25,25,25,25,25,25
101683,5611BT,Phạm Hoàng Hiếu,29/04/2851,NAM,1,2,3,10,25,25,25,25,25,25
101684,5611BT,Phạm Trung Khoa,16/12/2851,NAM,1,2,3,N/V,25,25,25,25,25,25
101685,5611BT,Phạm Hoàng Hiếu,29/04/2852,NAM,1,2,3,10,25,25,25,25,25,25
101686,5611BT,Phạm Trung Khoa,16/12/2852,NAM,1,2,3,N/V,25,25,25,25,25,25
101687,5611BT,Phạm Hoàng Hiếu,29/04/2853,NAM,1,2,3,10,25,25,25,25,25,25
101688,5611BT,Phạm Trung Khoa,16/12/2853,NAM,1,2,3,N/V,25,25,25,25,25,25
101689,5611BT,Phạm Hoàng Hiếu,29/04/2854,NAM,1,2,3,10,25,25,25,25,25,25
101690,5611BT,Phạm Trung Khoa,16/12/2854,NAM,1,2,3,N/V,25,25,25,25,25,25
101691,5611BT,Phạm Hoàng Hiếu,29/04/2855,NAM,1,2,3,10,25,25,25,25,25,25
101692,5611BT,Phạm Trung Khoa,16/12/2855,NAM,1,2,3,N/V,25,25,25,25,25,25
101693,5611BT,Phạm Hoàng Hiếu,29/04/2856,NAM,1,2,3,10,25,25,25,25,25,25
101694,5611BT,Phạm Trung Khoa,16/12/2856,NAM,1,2,3,N/V,25,25,25,25,25,25
101695,5611BT,Phạm Hoàng Hiếu,29/04/2857,NAM,1,2,3,10,25,25,25,25,25,25
101696,5611BT,Phạm Trung Khoa,16/12/2857,NAM,1,2,3,N/V,25,25,25,25,25,25
101697,5611BT,Phạm Hoàng Hiếu,29/04/2858,NAM,1,2,3,10,25,25,25,25,25,25
101698,5611BT,Phạm Trung Khoa,16/12/2858,NAM,1,2,3,N/V,25,25,25,25,25,25
101699,5611BT,Phạm Hoàng Hiếu,29/04/2859,NAM,1,2,3,10,25,25,25,25,25,25
101700,5611BT,Phạm Trung Khoa,16/12/2859,NAM,1,2,3,N/V,25,25,25,25,25,25
101701,5611BT,Phạm Hoàng Hiếu,29/04/2860,NAM,1,2,3,10,25,25,25,25,25,25
101702,5611BT,Phạm Trung Khoa,16/12/2860,NAM,1,2,3,N/V,25,25,25,25,25,25
101703,5611BT,Phạm Hoàng Hiếu,29/04/2861,NAM,1,2,3,10,25,25,25,25,25,25
101704,5611BT,Phạm Trung Khoa,16/12/2861,NAM,1,2,3,N/V,25,25,25,25,25,25
101705,5611BT,Phạm Hoàng Hiếu,29/04/2862,NAM,1,2,3,10,25,25,25,25,25,25
101706,5611BT,Phạm Trung Khoa,16/12/2862,NAM,1,2,3,N/V,25,25,25,25,25,25
101707,5611BT,Phạm Hoàng Hiếu,29/04/2863,NAM,1,2,3,10,25,25,25,25,25,25
101708,5611BT,Phạm Trung Khoa,16/12/2863,NAM,1,2,3,N/V,25,25,25,25,25,25
101709,5611BT,Phạm Hoàng Hiếu,29/04/2864,NAM,1,2,3,10,25,25,25,25,25,25
101710,5611BT,Phạm Trung Khoa,16/12/2864,NAM,1,2,3,N/V,25,25,25,25,25,25
101711,5611BT,Phạm Hoàng Hiếu,29/04/2865,NAM,1,2,3,10,25,25,25,25,25,25
101712,5611BT,Phạm Trung Khoa,16/12/2865,NAM,1,2,3,N/V,25,25,25,25,25,25
101713,5611BT,Phạm Hoàng Hiếu,29/04/2866,NAM,1,2,3,10,25,25,25,25,25,25
101714,5611BT,Phạm Trung Khoa,16/12/2866,NAM,1,2,3,N/V,25,25,25,25,25,25
101715,5611BT,Phạm Hoàng Hiếu,29/04/2867,NAM,1,2,3,10,25,25,25,25,25,25
101716,5611BT,Phạm Trung Khoa,16/12/2867,NAM,1,2,3,N/V,25,25,25,25,25,25
101717,5611BT,Phạm Hoàng Hiếu,29/04/2868,NAM,1,2,3,10,25,25,25,25,25,25
101718,5611BT,Phạm Trung Khoa,16/12/2868,NAM,1,2,3,N/V,25,25,25,25,25,25
101719,5611BT,Phạm Hoàng Hiếu,29/04/2869,NAM,1,2,3,10,25,25,25,25,25,25
101720,5611BT,Phạm Trung Khoa,16/12/2869,NAM,1,2,3,N/V,25,25,25,25,25,25
101721,5611BT,Phạm Hoàng Hiếu,29/04/2870,NAM,1,2,3,10,25,25,25,25,25,25
101722,5611BT,Phạm Trung Khoa,16/12/2870,NAM,1,2,3,N/V,25,25,25,25,25,25
101723,5611BT,Phạm Hoàng Hiếu,29/04/2871,NAM,1,2,3,10,25,25,25,25,25,25
101724,5611BT,Phạm Trung Khoa,16/12/2871,NAM,1,2,3,N/V,25,25,25,25,25,25
101725,5611BT,Phạm Hoàng Hiếu,29/04/2872,NAM,1,2,3,10,25,25,25,25,25,25
101726,5611BT,Phạm Trung Khoa,16/12/2872,NAM,1,2,3,N/V,25,25,25,25,25,25
101727,5611BT,Phạm Hoàng Hiếu,29/04/2873,NAM,1,2,3,10,25,25,25,25,25,25
101728,5611BT,Phạm Trung Khoa,16/12/2873,NAM,1,2,3,N/V,25,25,25,25,25,25
101729,5611BT,Phạm Hoàng Hiếu,29/04/2874,NAM,1,2,3,10,25,25,25,25,25,25
101730,5611BT,Phạm Trung Khoa,16/12/2874,NAM,1,2,3,N/V,25,25,25,25,25,25
101731,5611BT,Phạm Hoàng Hiếu,29/04/2875,NAM,1,2,3,10,25,25,25,25,25,25
101732,5611BT,Phạm Trung Khoa,16/12/2875,NAM,1,2,3,N/V,25,25,25,25,25,25
101733,5611BT,Phạm Hoàng Hiếu,29/04/2876,NAM,1,2,3,10,25,25,25,25,25,25
101734,5611BT,Phạm Trung Khoa,16/12/2876,NAM,1,2,3,N/V,25,25,25,25,25,25
101735,5611BT,Phạm Hoàng Hiếu,29/04/2877,NAM,1,2,3,10,25,25,25,25,25,25
101736,5611BT,Phạm Trung Khoa,16/12/2877,NAM,1,2,3,N/V,25,25,25,25,25,25
101737,5611BT,Phạm Hoàng Hiếu,29/04/2878,NAM,1,2,3,10,25,25,25,25,25,25
101738,5611BT,Phạm Trung Khoa,16/12/2878,NAM,1,2,3,N/V,25,25,25,25,25,25
101739,5611BT,Phạm Hoàng Hiếu,29/04/2879,NAM,1,2,3,10,25,25,25,25,25,25
101740,5611BT,Phạm Trung Khoa,16/12/2879,NAM,1,2,3,N/V,25,25,25,25,25,25
101741,5611BT,Phạm Hoàng Hiếu,29/04/2880,NAM,1,2,3,10,25,25,25,25,25,25
101742,5611BT,Phạm Trung Khoa,16/12/2880,NAM,1,2,3,N/V,25,25,25,25,25,25
101743,5611BT,Phạm Hoàng Hiếu,29/04/2881,NAM,1,2,3,10,25,25,25,25,25,25
101744,5611BT,Phạm Trung Khoa,16/12/2881,NAM,1,2,3,N/V,25,25,25,25,25,25
101745,5611BT,Phạm Hoàng Hiếu,29/04/2882,NAM,1,2,3,10,25,25,25,25,25,25
101746,5611BT,Phạm Trung Khoa,16/12/2882,NAM,1,2,3,N/V,25,25,25,25,25,25
101747,5611BT,Phạm Hoàng Hiếu,29/04/2883,NAM,1,2,3,10,25,25,25,25,25,25
101748,5611BT,Phạm Trung Khoa,16/12/2883,NAM,1,2,3,N/V,25,25,25,25,25,25
101749,5611BT,Phạm Hoàng Hiếu,29/04/2884,NAM,1,2,3,10,25,25,25,25,25,25
101750,5611BT,Phạm Trung Khoa,16/12/2884,NAM,1,2,3,N/V,25,25,25,25,25,25
101751,5611BT,Phạm Hoàng Hiếu,29/04/2885,NAM,1,2,3,10,25,25,25,25,25,25
101752,5611BT,Phạm Trung Khoa,16/12/2885,NAM,1,2,3,N/V,25,25,25,25,25,25
101753,5611BT,Phạm Hoàng Hiếu,29/04/2886,NAM,1,2,3,10,25,25,25,25,25,25
101754,5611BT,Phạm Trung Khoa,16/12/2886,NAM,1,2,3,N/V,25,25,25,25,25,25
101755,5611BT,Phạm Hoàng Hiếu,29/04/2887,NAM,1,2,3,10,25,25,25,25,25,25
101756,5611BT,Phạm Trung Khoa,16/12/2887,NAM,1,2,3,N/V,25,25,25,25,25,25
101757,5611BT,Phạm Hoàng Hiếu,29/04/2888,NAM,1,2,3,10,25,25,25,25,25,25
101758,5611BT,Phạm Trung Khoa,16/12/2888,NAM,1,2,3,N/V,25,25,25,25,25,25
101759,5611BT,Phạm Hoàng Hiếu,29/04/2889,NAM,1,2,3,10,25,25,25,25,25,25
101760,5611BT,Phạm Trung Khoa,16/12/2889,NAM,1,2,3,N/V,25,25,25,25,25,25
101761,5611BT,Phạm Hoàng Hiếu,29/04/2890,NAM,1,2,3,10,25,25,25,25,25,25
101762,5611BT,Phạm Trung Khoa,16/12/2890,NAM,1,2,3,N/V,25,25,25,25,25,25
101763,5611BT,Phạm Hoàng Hiếu,29/04/2891,NAM,1,2,3,10,25,25,25,25,25,25
101764,5611BT,Phạm Trung Khoa,16/12/2891,NAM,1,2,3,N/V,25,25,25,25,25,25
101765,5611BT,Phạm Hoàng Hiếu,29/04/2892,NAM,1,2,3,10,25,25,25,25,25,25
101766,5611BT,Phạm Trung Khoa,16/12/2892,NAM,1,2,3,N/V,25,25,25,25,25,25
101767,5611BT,Phạm Hoàng Hiếu,29/04/2893,NAM,1,2,3,10,25,25,25,25,25,25
101768,5611BT,Phạm Trung Khoa,16/12/2893,NAM,1,2,3,N/V,25,25,25,25,25,25
101769,5611BT,Phạm Hoàng Hiếu,29/04/2894,NAM,1,2,3,10,25,25,25,25,25,25
101770,5611BT,Phạm Trung Khoa,16/12/2894,NAM,1,2,3,N/V,25,25,25,25,25,25
101771,5611BT,Phạm Hoàng Hiếu,29/04/2895,NAM,1,2,3,10,25,25,25,25,25,25
101772,5611BT,Phạm Trung Khoa,16/12/2895,NAM,1,2,3,N/V,25,25,25,25,25,25
101773,5611BT,Phạm Hoàng Hiếu,29/04/2896,NAM,1,2,3,10,25,25,25,25,25,25
101774,5611BT,Phạm Trung Khoa,16/12/2896,NAM,1,2,3,N/V,25,25,25,25,25,25
101775,5611BT,Phạm Hoàng Hiếu,29/04/2897,NAM,1,2,3,10,25,25,25,25,25,25
101776,5611BT,Phạm Trung Khoa,16/12/2897,NAM,1,2,3,N/V,25,25,25,25,25,25
101777,5611BT,Phạm Hoàng Hiếu,29/04/2898,NAM,1,2,3,10,25,25,25,25,25,25
101778,5611BT,Phạm Trung Khoa,16/12/2898,NAM,1,2,3,N/V,25,25,25,25,25,25
101779,5611BT,Phạm Hoàng Hiếu,29/04/2899,NAM,1,2,3,10,25,25,25,25,25,25
101780,5611BT,Phạm Trung Khoa,16/12/2899,NAM,1,2,3,N/V,25,25,25,25,25,25
101781,5611BT,Phạm Hoàng Hiếu,29/04/2900,NAM,1,2,3,10,25,25,25,25,25,25
101782,5611BT,Phạm Trung Khoa,16/12/2900,NAM,1,2,3,N/V,25,25,25,25,25,25
101783,5611BT,Phạm Hoàng Hiếu,29/04/2901,NAM,1,2,3,10,25,25,25,25,25,25
101784,5611BT,Phạm Trung Khoa,16/12/2901,NAM,1,2,3,N/V,25,25,25,25,25,25
101785,5611BT,Phạm Hoàng Hiếu,29/04/2902,NAM,1,2,3,10,25,25,25,25,25,25
101786,5611BT,Phạm Trung Khoa,16/12/2902,NAM,1,2,3,N/V,25,25,25,25,25,25
101787,5611BT,Phạm Hoàng Hiếu,29/04/2903,NAM,1,2,3,10,25,25,25,25,25,25
101788,5611BT,Phạm Trung Khoa,16/12/2903,NAM,1,2,3,N/V,25,25,25,25,25,25
101789,5611BT,Phạm Hoàng Hiếu,29/04/2904,NAM,1,2,3,10,25,25,25,25,25,25
101790,5611BT,Phạm Trung Khoa,16/12/2904,NAM,1,2,3,N/V,25,25,25,25,25,25
101791,5611BT,Phạm Hoàng Hiếu,29/04/2905,NAM,1,2,3,10,25,25,25,25,25,25
101792,5611BT,Phạm Trung Khoa,16/12/2905,NAM,1,2,3,N/V,25,25,25,25,25,25
101793,5611BT,Phạm Hoàng Hiếu,29/04/2906,NAM,1,2,3,10,25,25,25,25,25,25
101794,5611BT,Phạm Trung Khoa,16/12/2906,NAM,1,2,3,N/V,25,25,25,25,25,25
101795,5611BT,Phạm Hoàng Hiếu,29/04/2907,NAM,1,2,3,10,25,25,25,25,25,25
101796,5611BT,Phạm Trung Khoa,16/12/2907,NAM,1,2,3,N/V,25,25,25,25,25,25
101797,5611BT,Phạm Hoàng Hiếu,29/04/2908,NAM,1,2,3,10,25,25,25,25,25,25
101798,5611BT,Phạm Trung Khoa,16/12/2908,NAM,1,2,3,N/V,25,25,25,25,25,25
101799,5611BT,Phạm Hoàng Hiếu,29/04/2909,NAM,1,2,3,10,25,25,25,25,25,25
101800,5611BT,Phạm Trung Khoa,16/12/2909,NAM,1,2,3,N/V,25,25,25,25,25,25
101801,5611BT,Phạm Hoàng Hiếu,29/04/2910,NAM,1,2,3,10,25,25,25,25,25,25
101802,5611BT,Phạm Trung Khoa,16/12/2910,NAM,1,2,3,N/V,25,25,25,25,25,25
101803,5611BT,Phạm Hoàng Hiếu,29/04/2911,NAM,1,2,3,10,25,25,25,25,25,25
101804,5611BT,Phạm Trung Khoa,16/12/2911,NAM,1,2,3,N/V,25,25,25,25,25,25
101805,5611BT,Phạm Hoàng Hiếu,29/04/2912,NAM,1,2,3,10,25,25,25,25,25,25
101806,5611BT,Phạm Trung Khoa,16/12/2912,NAM,1,2,3,N/V,25,25,25,25,25,25
101807,5611BT,Phạm Hoàng Hiếu,29/04/2913,NAM,1,2,3,10,25,25,25,25,25,25
101808,5611BT,Phạm Trung Khoa,16/12/2913,NAM,1,2,3,N/V,25,25,25,25,25,25
101809,5611BT,Phạm Hoàng Hiếu,29/04/2914,NAM,1,2,3,10,25,25,25,25,25,25
101810,5611BT,Phạm Trung Khoa,16/12/2914,NAM,1,2,3,N/V,25,25,25,25,25,25
